37.17.186.16/32,DE,,Frankfurt am Main,
63.218.15.201/32,UA,UA-20,Botanicheskoye,19018
63.219.52.30/32,US,US-WA,,
63.220.192.0/31,UA,UA-13,Andrushivka,09823
63.220.192.4/31,US,,,
63.220.192.12/31,US,US-CA,,
63.221.192.96/27,HK,,,
63.221.192.128/25,BH,,,
63.221.193.0/26,HK,,,
63.221.193.64/26,HK,,,
63.221.193.128/25,HK,,,
63.221.194.0/24,HK,,,
63.221.195.0/25,HK,,,
63.221.195.128/25,HK,,,
63.221.196.0/25,HK,,,
63.221.196.128/25,HK,,,
63.221.197.0/25,HK,,,
63.221.197.128/25,HK,,,
63.221.198.0/25,HK,,,
63.221.198.128/25,HK,,,
63.221.199.0/25,HK,,,
63.221.199.128/25,HK,,,
63.222.112.48/31,AG,,undefined,
63.222.112.54/31,BQ,,undefined,
63.222.112.66/31,HN,,undefined,
63.222.112.70/31,AU,,undefined,
63.222.112.74/31,AU,,undefined,
63.222.112.80/29,IT,,Rome,
63.222.112.80/29,IT,,Rome,
63.222.112.86/31,AD,,undefined,
63.222.112.88/31,AU,,Melbourne,
63.222.112.90/31,GR,,Rhodes,
63.222.112.96/31,HK,,Hong Kong,
63.222.112.108/31,BV,,undefined,
63.222.112.112/31,AD,,undefined,
63.222.112.116/31,AF,,undefined,
63.222.112.144/28,AU,,undefined,
63.222.112.160/28,HK,,Hong Kong,
63.222.112.176/28,AU,,undefined,
63.222.112.192/28,AD,,undefined,
63.222.113.16/28,HN,,undefined,
63.222.113.32/28,AU,,undefined,
63.222.113.48/28,AU,,Melbourne,
63.222.113.80/28,HK,,Hong Kong,
63.222.113.144/28,JP,,Tokyo,
63.222.113.240/28,BI,,undefined,
63.222.114.0/28,HK,,Hong Kong,
63.222.114.16/28,BV,,undefined,
63.222.114.32/28,GB,,London,
63.222.114.48/28,JP,,Tokyo,
63.222.114.160/28,GB,,London,
63.222.115.0/27,JP,,Tokyo,
63.222.115.32/28,JP,,Tokyo,
63.222.115.48/28,JP,,Tokyo,
63.222.115.96/28,JP,,Tokyo,
63.222.115.128/28,JP,,Tokyo,
63.222.115.144/28,JP,,Tokyo,
63.222.115.160/27,HK,,Hong Kong,
63.222.115.192/28,JP,,Tokyo,
63.222.115.208/28,JP,,Tokyo,
63.222.116.192/28,JP,,Tokyo,
63.222.116.208/28,JP,,Tokyo,
63.222.116.224/28,JP,,Tokyo,
63.222.116.240/28,JP,,Tokyo,
63.222.117.0/26,JP,,Tokyo,
63.222.120.30/31,AT,,undefined,
63.222.120.50/31,BT,,undefined,
63.222.120.68/31,BZ,,undefined,
65.72.0.80/30,HK,,,
65.72.8.1/32,HK,,Hong Kong,
65.72.128.0/32,HK,,,
65.72.128.8/29,PH,,Manila,
65.72.192.0/32,HK,,,
65.72.192.8/29,DE,,Frankfurt am Main,
116.66.210.64/28,HK,,,
205.252.112.80/28,HK,,,
205.252.113.0/24,HK,,,
2400:8800:e801::4/127,PH,PH-NCR,Rizal,
2400:8800:f000::4/126,GR,,Athens,
2400:8800:f000::10/126,GR,,Athens,
2400:8800:f000::14/126,HN,,undefined,
2400:8800:f000::18/126,GR,,Rhodes,
2400:8800:f000::30/126,BV,,undefined,
2400:8800:f000::60/126,BT,,undefined,
2400:8800:f000::6c/126,BZ,,undefined,
2400:8800:f000::d0/126,AR,,undefined,
2400:8800:f000::e4/126,BZ,,undefined,
2400:8800:f100::26/127,US,,,
2400:8800:f100:1::/64,SG,,,
2400:8800:f801::/48,GR,,Athens,
2400:8800:f804::/48,GR,,Athens,
2400:8800:f805::/48,HN,,undefined,
2400:8800:f806::/48,GR,,Rhodes,
2400:8800:f807::/48,AU,,Melbourne,
2400:8800:f810::/48,JP,,Tokyo,
2400:8800:f812::/48,GB,,London,
2400:8800:f813::/48,BV,,undefined,
2400:8800:f815::/48,AG,,undefined,
2400:8800:f819::/48,JP,,Tokyo,
2400:8800:f81a::/48,GB,,London,
2400:8800:f81b::/48,JP,,Tokyo,
2400:8800:f81c::/48,JP,,Tokyo,
2400:8800:f820::/48,HK,,Hong Kong,
2400:8800:f827::/48,JP,,Tokyo,
2400:8800:f829::/48,JP,,Tokyo,
2400:8800:f82b::/48,JP,,Tokyo,
2400:8800:f82c::/48,JP,,Tokyo,
2400:8800:f82d::/48,JP,,Tokyo,
2400:8800:f82e::/48,JP,,Tokyo,
2400:8800:f82f::/48,JP,,Tokyo,
