37.17.184.8/29,GB,,London,
37.17.186.16/32,DE,,Frankfurt am Main,
37.17.186.24/29,DE,,Frankfurt am Main,
37.17.187.0/29,US,,Ashburn,
37.17.188.0/29,HK,,Hong Kong,
37.17.189.0/29,SG,,Singapore,
63.218.15.201/32,UA,UA-20,Botanicheskoye,19018
63.219.52.2/32,PH,,,
63.219.52.12/32,PH,,,
63.219.52.13/32,PH,,,
63.219.52.14/32,PH,,,
63.219.52.15/32,PH,,,
63.219.52.32/28,HK,,,
63.220.192.0/31,UA,UA-13,Andrushivka,09823
63.220.192.4/31,US,,,
63.220.192.12/31,US,US-CA,,
63.220.192.16/32,SA,SA-11,Any city in Asir,123456789
63.220.192.17/32,HK,,,
63.220.192.18/32,PH,,,
63.220.192.20/31,PH,,,
63.221.192.96/27,HK,,,
63.221.192.128/25,BH,,,
63.221.193.0/26,HK,,,
63.221.193.64/26,HK,,,
63.221.193.128/25,HK,,,
63.221.194.0/24,HK,,,
63.221.195.0/25,HK,,,
63.221.195.128/25,HK,,,
63.221.196.0/25,HK,,,
63.221.196.128/25,HK,,,
63.221.197.0/25,HK,,,
63.221.197.128/25,HK,,,
63.221.198.0/25,HK,,,
63.221.198.128/25,HK,,,
63.221.199.0/25,HK,,,
63.221.199.128/25,HK,,,
63.222.112.48/31,AG,,undefined,
63.222.112.66/31,HN,,undefined,
63.222.112.70/31,AU,,undefined,
63.222.112.74/31,AU,,undefined,
63.222.112.80/29,IT,,Rome,
63.222.112.86/31,AD,,undefined,
63.222.112.88/31,AU,,Melbourne,
63.222.112.90/31,GR,,Rhodes,
63.222.112.96/31,HK,,Hong Kong,
63.222.112.108/31,BV,,undefined,
63.222.112.112/31,AD,,undefined,
63.222.112.116/31,AF,,undefined,
63.222.112.126/31,AI,,h,
63.222.112.144/28,AU,,undefined,
63.222.112.160/28,HK,,Hong Kong,
63.222.112.176/28,AU,,undefined,
63.222.112.192/28,AD,,undefined,
63.222.114.32/28,GB,,London,
63.222.115.0/27,JP,,Tokyo,
63.222.115.32/27,AU,,undefined,
63.222.115.144/28,JP,,Tokyo,
63.222.115.160/27,BW,,undefined,
63.222.115.192/28,JP,,Tokyo,
63.222.115.208/28,JP,,Tokyo,
63.222.115.224/27,AT,,undefined,
63.222.116.224/27,AD,,undefined,
63.222.117.32/27,HK,,undefined,
63.222.117.176/28,AI,,h,
63.222.117.192/28,JP,,Tokyo,
63.222.118.192/26,CN,,Beijing,
63.222.119.0/27,AM,,undefined,
63.222.119.48/28,AU,,Melbourne,
63.222.119.64/26,CN,,Beijing,
63.222.119.80/28,DE,,undefined,
63.222.119.96/27,AI,,undefined,
63.222.119.176/28,LS,,undefined,
63.222.120.8/31,AU,,undefined,
63.222.120.56/31,DE,,undefined,
63.222.120.86/31,AD,,undefined,
63.222.120.96/31,CA,,undefined,
63.222.120.126/31,CN,,Beijing,
63.222.120.144/31,AM,,undefined,
63.222.120.148/31,AD,,undefined,
63.222.120.204/30,AD,,undefined,
65.72.0.80/30,HK,,,
65.72.8.1/32,HK,,Hong Kong,
65.72.8.5/32,PH,,,
65.72.128.0/32,HK,,,
65.72.128.8/29,PH,,Manila,
65.72.128.16/29,PH,,,
65.72.192.0/32,HK,,,
65.72.192.8/29,DE,,Frankfurt am Main,
65.72.192.16/29,SG,,Singapore,
116.66.210.64/28,HK,,,
116.66.210.80/29,PH,,,
185.77.60.24/29,SA,SA-10,Any city in Riyadh,123456789
203.170.53.0/32,JP,JP-13,,
203.170.53.8/29,PH,,,
205.252.112.2/32,HK,,Hong Kong,ZIP-123456
205.252.112.32/29,SA,SA-11,Any city in Asir,123456789
205.252.112.40/29,PH,,,
205.252.112.80/28,HK,,,
205.252.112.96/28,HK,,,
205.252.112.112/29,PH,,,
205.252.113.0/24,HK,,,
2400:8800:e801::4/127,PH,PH-NCR,Rizal,
2400:8800:f000::4/126,GR,,Athens,
2400:8800:f000::10/126,GR,,Athens,
2400:8800:f000::14/126,HN,,undefined,
2400:8800:f000::18/126,GR,,Rhodes,
2400:8800:f000::30/126,BV,,undefined,
2400:8800:f000::6c/126,BZ,,undefined,
2400:8800:f000::15c/126,HK,,undefined,
2400:8800:f000::174/126,AI,,h,
2400:8800:f000::184/126,AF,,undefined,
2400:8800:f000::1f4/126,AU,,undefined,
2400:8800:f000::244/126,CA,,undefined,
2400:8800:f100::26/127,US,,,
2400:8800:f100:1::/64,SG,,,
2400:8800:f801::/48,GR,,Athens,
2400:8800:f804::/48,GR,,Athens,
2400:8800:f805::/48,HN,,undefined,
2400:8800:f806::/48,GR,,Rhodes,
2400:8800:f807::/48,AU,,Melbourne,
2400:8800:f812::/48,GB,,London,
2400:8800:f813::/48,BV,,undefined,
2400:8800:f815::/48,AG,,undefined,
2400:8800:f81a::/48,GB,,London,
2400:8800:f829::/48,JP,,Tokyo,
2400:8800:f82c::/48,JP,,Tokyo,
2400:8800:f834::/48,AI,,h,
2400:8800:f835::/48,JP,,Tokyo,
2400:8800:f83f::/48,JP,,undefined,
2400:8800:f873::/48,CC,,undefined,
